Name,Age,Nationality,Club,Value,Preferred Foot,Jersey Number,Height,Weight,Best Position,Contract Valid Until
L. Jović,23,Serbia,Real Madrid,€27M,Right,16,182cm,85kg,ST,2024
Nacho Fernández,31,Spain,Real Madrid,€17.5M,Right,6,180cm,76kg,CB,2023
14 Pablo,21,Brazil,Real Madrid,€925K,Right,9,185cm,67kg,RW,2015
S. Díaz,22,Paraguay,Real Madrid,€3.1M,Right,36,170cm,68kg,CAM,2022
Vallejo,24,Spain,Real Madrid,€7M,Right,5,184cm,79kg,CB,2024
21 Bruno Iglesias,17,Spain,Real Madrid,€700K,Right,33,179cm,68kg,CM,2021
Miguel,19,Spain,Real Madrid,€1.9M,Left,35,180cm,73kg,LB,2024
Luis Carbonell,18,Spain,Real Madrid,€1.2M,Right,29,169cm,67kg,ST,30-Jun-22
Marvin,21,Spain,Real Madrid,€2.5M,Right,28,178cm,63kg,RW,2022
Arribas,19,Spain,Real Madrid,€1.8M,Left,30,173cm,66kg,CAM,2022
T. Nakai,17,Japan,Real Madrid,€1M,Right,31,178cm,68kg,CAM,2022
21 Sergio Santos,19,Spain,Real Madrid,€475K,Right,40,178cm,72kg,RB,2022
Salazar,18,Spain,Real Madrid,€675K,Right,26,177cm,71kg,ST,2022
T. Courtois,29,Belgium,Real Madrid,€85.5M,Left,1,199cm,96kg,GK,2026
11 J. Dudek,37,Poland,Real Madrid,€ 0,Left,25,187cm,78kg,GK,2011
A. Lunin,22,Ukraine,Real Madrid,€8M,Right,13,192cm,87kg,GK,2024
21 Cañizares,18,Spain,Real Madrid,€900K,Right,42,186cm,81kg,GK,2022
Luis López,20,Spain,Real Madrid,€1M,Right,32,190cm,76kg,GK,2022
Merino,25,Spain,Real Sociedad,€50M,Left,8,189cm,83kg,CM,2025
Portu,29,Spain,Real Sociedad,€30M,Right,7,167cm,66kg,RW,2024
Zubeldia,24,Spain,Real Sociedad,€24M,Right,5,181cm,73kg,CDM,2024
Oyarzabal,24,Spain,Real Sociedad,€77.5M,Left,10,181cm,79kg,LW,2024
David Silva,35,Spain,Real Sociedad,€22M,Left,21,173cm,67kg,CAM,2022
Illarramendi,31,Spain,Real Sociedad,€12.5M,Right,4,179cm,74kg,CDM,2023
Nacho Monreal,35,Spain,Real Sociedad,€6.5M,Left,20,180cm,77kg,LB,2022
Diego Rico,28,Spain,Real Sociedad,€2.8M,Left,15,183cm,76kg,LB,2023
Zubimendi,22,Spain,Real Sociedad,€12.5M,Right,3,181cm,74kg,CDM,2025
Ander Guevara,23,Spain,Real Sociedad,€12M,Right,16,180cm,73kg,CM,2024
20 D. Zurutuza,32,France,Real Sociedad,€5M,Right,17,186cm,76kg,CM,2020
A. Isak,21,Sweden,Real Sociedad,€45M,Right,19,192cm,77kg,ST,2026
A. Januzaj,26,Belgium,Real Sociedad,€28M,Left,11,186cm,76kg,RW,2022
18 Xabi Prieto,33,Spain,Real Sociedad,€8.5M,Right,10,187cm,76kg,CM,2018
A. Sørloth,25,Norway,Real Sociedad,€10M,Left,23,194cm,90kg,ST,30-Jun-22
Aihen Muñoz,23,Spain,Real Sociedad,€8M,Left,12,175cm,68kg,LWB,2022
Gorosabel,24,Spain,Real Sociedad,€15M,Right,18,174cm,70kg,RB,2024
Zaldúa,29,Spain,Real Sociedad,€9.5M,Right,2,176cm,69kg,RB,2023
19 Agirretxe,30,Spain,Real Sociedad,€3.6M,Right,9,187cm,78kg,ST,2020
Guridi,26,Spain,Real Sociedad,€4M,Left,14,179cm,64kg,CM,2024
Carlos Fernández,25,Spain,Real Sociedad,€8.5M,Left,9,186cm,72kg,ST,2026
Aritz Elustondo,27,Spain,Real Sociedad,€18.5M,Right,6,180cm,71kg,CB,2024
Barrenetxea,19,Spain,Real Sociedad,€9M,Right,22,175cm,74kg,LW,2027
Robert Navarro,19,Spain,Real Sociedad,€2.6M,Right,29,178cm,75kg,CAM,2022
21 Z. Thior,22,Senegal,Real Sociedad,€1.3M,Right,28,169cm,57kg,ST,2021
R. Le Normand,24,France,Real Sociedad,€19M,Right,24,187cm,81kg,CB,2022
15 Iker Hernández,20,Spain,Real Sociedad,€210K,Right,32,189cm,80kg,ST,2016
Pacheco,20,Spain,Real Sociedad,€1.8M,Left,26,184cm,77kg,CB,2025
M. Ryan,29,Australia,Real Sociedad,€8.5M,Right,13,184cm,82kg,GK,2023
Álex Remiro,26,Spain,Real Sociedad,€26M,Right,1,191cm,83kg,GK,2023
21 Moyá,36,Spain,Real Sociedad,€1.2M,Right,13,188cm,83kg,GK,2021
18 Toño Ramírez,30,Spain,Real Sociedad,€1.1M,Right,13,191cm,86kg,GK,2018
N. Barella,24,Italy,Inter,€63.5M,Right,23,172cm,68kg,CM,2024
A. Vidal,34,Chile,Inter,€12M,Right,22,180cm,75kg,CM,2022
M. Brozović,28,Croatia,Inter,€37M,Right,77,181cm,68kg,CDM,2022
A. Kolarov,35,Serbia,Inter,€4.3M,Left,11,187cm,81kg,LB,2022
I. Perišić,32,Croatia,Inter,€20.5M,Left,14,186cm,80kg,LM,2022
L. Martínez,23,Argentina,Inter,€78M,Right,10,174cm,72kg,ST,2023
H. Çalhanoğlu,27,Turkey,Inter,€35M,Right,20,178cm,76kg,CAM,2024
17 Felipe Melo,33,Brazil,Inter,€3.8M,Right,83,183cm,80kg,CB,2017
A. Sánchez,32,Chile,Inter,€17M,Right,7,168cm,62kg,CF,2023
S. Sensi,25,Italy,Inter,€27.5M,Right,12,168cm,62kg,CM,2024
M. Vecino,29,Uruguay,Inter,€13.5M,Right,8,187cm,81kg,CM,2022
D. D'Ambrosio,32,Italy,Inter,€11.5M,Right,33,180cm,75kg,CB,2022
D. Dumfries,25,Netherlands,Inter,€35M,Right,2,188cm,80kg,RB,2025
F. Dimarco,23,Italy,Inter,€10.5M,Left,32,175cm,75kg,LWB,2023
15 Jonathan,28,Brazil,Inter,€2.5M,Right,2,170cm,72kg,RW,2015
C. Eriksen,29,Denmark,Inter,€29.5M,Right,24,181cm,76kg,CM,2024
20 Gabriel Barbosa,22,Brazil,Inter,€23.5M,Left,35,178cm,68kg,CF,2024
J. Correa,26,Argentina,Inter,€31M,Right,19,189cm,75kg,CAM,30-Jun-22
E. Džeko,35,Bosnia and Herzegovina,Inter,€15.5M,Right,9,193cm,80kg,ST,2023
M. Darmian,31,Italy,Inter,€10M,Right,36,182cm,70kg,RWB,2024
R. Gagliardini,27,Italy,Inter,€10M,Right,5,188cm,77kg,CDM,2023
14 C. Chivu,32,Romania,Inter,€1M,Left,26,184cm,81kg,CB,2014
14 J. Zanetti,39,Argentina,Inter,€1K,Right,4,178cm,75kg,CDM,2014
S. de Vrij,29,Netherlands,Inter,€45M,Right,6,189cm,78kg,CB,2023
M. Škriniar,26,Slovakia,Inter,€74M,Right,37,188cm,80kg,CB,2023
A. Bastoni,22,Italy,Inter,€44.5M,Left,95,190cm,75kg,CB,2024
19 A. Gnoukouri,20,Côte d'Ivoire,Inter,€1.3M,Right,31,180cm,71kg,CDM,2020
12 I. Córdoba,34,Colombia,Inter,€1.2M,Right,2,173cm,73kg,CB,2012
21 S. Longo,28,Italy,Inter,€1.2M,Right,90,186cm,78kg,ST,2021
21 A. Bakayoko,22,France,Inter,€1.3M,Right,42,179cm,69kg,RM,2021
X. Emmers,20,Belgium,Inter,€875K,Right,81,178cm,72kg,CAM,2022
F. Colidio,21,Argentina,Inter,€1.9M,Right,49,179cm,68kg,CAM,2023
16 N. Vidić,33,Serbia,Inter,€7.5M,Right,15,190cm,88kg,CB,2016
M. Satriano,20,Uruguay,Inter,€2.3M,Right,48,187cm,75kg,ST,2024
09 Figo,35,Portugal,Inter,€ 0,Right,7,180cm,75kg,CF,2009
A. Ranocchia,33,Italy,Inter,€2M,Right,13,195cm,81kg,CB,2022
S. Handanovič,36,Slovenia,Inter,€7.5M,Right,1,193cm,92kg,GK,2022
I. Radu,24,Romania,Inter,€7M,Right,97,188cm,78kg,GK,2024
19 R. Di Gennaro,24,Italy,Inter,€675K,Right,93,188cm,80kg,GK,2020
21 T. Berni,37,Italy,Inter,€60K,Right,46,185cm,80kg,GK,2020
A. Cordaz,38,Italy,Inter,€250K,Right,21,188cm,83kg,GK,2022
Gabriel Brazão,20,Brazil,Inter,€1.6M,Right,91,192cm,85kg,GK,2024
J. Cuadrado,33,Colombia,Juventus,€19M,Right,11,179cm,72kg,RB,2022
J. Cuadrado,33,Colombia,Juventus,€19M,Right,11,179cm,72kg,RB,2022
19 C. Marchisio,31,Italy,Juventus,€19.5M,Right,8,180cm,74kg,CM,2020
19 C. Marchisio,31,Italy,Juventus,€19.5M,Right,8,180cm,74kg,CM,2020
W. McKennie,22,United States,Juventus,€16M,Right,14,183cm,84kg,CB,2025
W. McKennie,22,United States,Juventus,€16M,Right,14,183cm,84kg,CB,2025
Arthur,24,Brazil,Juventus,€47M,Right,5,171cm,73kg,CM,2024
Arthur,24,Brazil,Juventus,€47M,Right,5,171cm,73kg,CM,2024
Alex Sandro,30,Brazil,Juventus,€31.5M,Left,12,180cm,80kg,LB,2023
Alex Sandro,30,Brazil,Juventus,€31.5M,Left,12,180cm,80kg,LB,2023
A. Rabiot,26,France,Juventus,€30M,Left,25,192cm,80kg,CM,2023
A. Rabiot,26,France,Juventus,€30M,Left,25,192cm,80kg,CM,2023
P. Dybala,27,Argentina,Juventus,€93M,Left,10,177cm,75kg,CAM,2022
P. Dybala,27,Argentina,Juventus,€93M,Left,10,177cm,75kg,CAM,2022
Danilo,29,Brazil,Juventus,€22.5M,Right,6,184cm,78kg,RB,2024
Danilo,29,Brazil,Juventus,€22.5M,Right,6,184cm,78kg,RB,2024
M. Locatelli,23,Italy,Juventus,€42M,Right,27,185cm,75kg,CM,2023
M. Locatelli,23,Italy,Juventus,€42M,Right,27,185cm,75kg,CM,2023
R. Bentancur,24,Uruguay,Juventus,€21M,Right,30,187cm,78kg,CDM,2024
R. Bentancur,24,Uruguay,Juventus,€21M,Right,30,187cm,78kg,CDM,2024
F. Bernardeschi,27,Italy,Juventus,€18.5M,Left,20,185cm,77kg,CAM,2022
F. Bernardeschi,27,Italy,Juventus,€18.5M,Left,20,185cm,77kg,CAM,2022
D. Kulusevski,21,Sweden,Juventus,€58M,Left,44,186cm,75kg,LM,2024
D. Kulusevski,21,Sweden,Juventus,€58M,Left,44,186cm,75kg,LM,2024
A. Ramsey,30,Wales,Juventus,€20M,Right,8,183cm,76kg,CM,2023
A. Ramsey,30,Wales,Juventus,€20M,Right,8,183cm,76kg,CM,2023
F. Chiesa,23,Italy,Juventus,€80.5M,Right,22,175cm,70kg,CAM,1-Jun-22
F. Chiesa,23,Italy,Juventus,€80.5M,Right,22,175cm,70kg,CAM,1-Jun-22
M. de Ligt,21,Netherlands,Juventus,€75M,Right,4,189cm,89kg,CB,2024
M. de Ligt,21,Netherlands,Juventus,€75M,Right,4,189cm,89kg,CB,2024
L. Bonucci,34,Italy,Juventus,€17.5M,Right,19,190cm,85kg,CB,2024
L. Bonucci,34,Italy,Juventus,€17.5M,Right,19,190cm,85kg,CB,2024
14 M. Vučinić,29,Montenegro,Juventus,€5.5M,Right,9,186cm,76kg,CAM,2015
14 M. Vučinić,29,Montenegro,Juventus,€5.5M,Right,9,186cm,76kg,CAM,2015
Morata,28,Spain,Juventus,€37M,Right,9,190cm,84kg,ST,30-Jun-22
Morata,28,Spain,Juventus,€37M,Right,9,190cm,84kg,ST,30-Jun-22
M. De Sciglio,28,Italy,Juventus,€7M,Right,2,182cm,78kg,RB,2022
M. De Sciglio,28,Italy,Juventus,€7M,Right,2,182cm,78kg,RB,2022
M. Kean,21,Italy,Juventus,€39.5M,Right,18,182cm,72kg,ST,30-Jun-23
M. Kean,21,Italy,Juventus,€39.5M,Right,18,182cm,72kg,ST,30-Jun-23
G. Chiellini,36,Italy,Juventus,€12M,Left,3,187cm,85kg,CB,2023
G. Chiellini,36,Italy,Juventus,€12M,Left,3,187cm,85kg,CB,2023
L. Pellegrini,22,Italy,Juventus,€9M,Left,17,178cm,72kg,LB,2023
L. Pellegrini,22,Italy,Juventus,€9M,Left,17,178cm,72kg,LB,2023
N. Fagioli,20,Italy,Juventus,€2.9M,Right,34,178cm,72kg,CAM,2023
N. Fagioli,20,Italy,Juventus,€2.9M,Right,34,178cm,72kg,CAM,2023
19 A. Barzagli,37,Italy,Juventus,€1.7M,Right,15,187cm,87kg,CB,2019
19 A. Barzagli,37,Italy,Juventus,€1.7M,Right,15,187cm,87kg,CB,2019
I. Touré,22,Germany,Juventus,€1.1M,Right,90,188cm,76kg,CDM,2022
I. Touré,22,Germany,Juventus,€1.1M,Right,90,188cm,76kg,CDM,2022
H. Nicolussi Caviglia,20,Italy,Juventus,€1.4M,Right,88,180cm,70kg,CAM,2023
H. Nicolussi Caviglia,20,Italy,Juventus,€1.4M,Right,88,180cm,70kg,CAM,2023
D. Rugani,26,Italy,Juventus,€11.5M,Right,24,190cm,84kg,CB,2023
D. Rugani,26,Italy,Juventus,€11.5M,Right,24,190cm,84kg,CB,2023
Kaio Jorge,19,Brazil,Juventus,€3.3M,Right,21,182cm,71kg,ST,2026
Kaio Jorge,19,Brazil,Juventus,€3.3M,Right,21,182cm,71kg,ST,2026
L. Zanimacchia,21,Italy,Juventus,€1.3M,Right,87,178cm,70kg,CAM,2023
L. Zanimacchia,21,Italy,Juventus,€1.3M,Right,87,178cm,70kg,CAM,2023
10 F. Cannavaro,35,Italy,Juventus,€ 0,Right,5,176cm,75kg,CB,2010
10 F. Cannavaro,35,Italy,Juventus,€ 0,Right,5,176cm,75kg,CB,2010
W. Szczęsny,31,Poland,Juventus,€42M,Right,1,195cm,90kg,GK,2024
W. Szczęsny,31,Poland,Juventus,€42M,Right,1,195cm,90kg,GK,2024
M. Perin,28,Italy,Juventus,€18M,Right,36,188cm,77kg,GK,2022
M. Perin,28,Italy,Juventus,€18M,Right,36,188cm,77kg,GK,2022
C. Pinsoglio,31,Italy,Juventus,€1.2M,Left,23,194cm,85kg,GK,2023
C. Pinsoglio,31,Italy,Juventus,€1.2M,Left,23,194cm,85kg,GK,2023
L. Digne,27,France,Everton,€40.5M,Left,12,178cm,74kg,LB,2023
Allan,30,Brazil,Everton,€30.5M,Right,6,175cm,74kg,CDM,2023
Richarlison,24,Brazil,Everton,€46.5M,Right,7,181cm,71kg,ST,2024
J. Rodríguez,29,Colombia,Everton,€25.5M,Left,19,180cm,75kg,CAM,2022
A. Doucouré,28,France,Everton,€17.5M,Right,16,184cm,76kg,CM,2023
16 L. Osman,34,England,Everton,€2M,Right,21,173cm,64kg,CAM,2016
20 L. Baines,34,England,Everton,€2.3M,Left,3,170cm,70kg,LB,2020
G. Sigurðsson,31,Iceland,Everton,€14.5M,Right,10,186cm,77kg,CAM,2022
S. Coleman,32,Republic of Ireland,Everton,€9.5M,Right,23,177cm,77kg,RB,2023
F. Delph,31,England,Everton,€3.9M,Left,8,174cm,78kg,CDM,2022
J. Gbamin,25,Côte d'Ivoire,Everton,€10.5M,Right,25,186cm,83kg,CDM,2024
André Gomes,27,Portugal,Everton,€11M,Right,21,188cm,84kg,CM,2024
A. Townsend,29,England,Everton,€10.5M,Left,14,178cm,73kg,RM,2023
D. Calvert-Lewin,24,England,Everton,€37.5M,Right,9,187cm,71kg,ST,2025
T. Davies,23,England,Everton,€8M,Right,26,180cm,70kg,CM,2023
J. Kenny,24,England,Everton,€4.8M,Right,2,176cm,67kg,RB,2022
C. Tosun,30,Turkey,Everton,€4.1M,Right,28,183cm,78kg,ST,2022
S. Rondón,31,Venezuela,Everton,€9M,Right,33,186cm,86kg,ST,2023
M. Holgate,24,England,Everton,€13M,Right,4,184cm,75kg,CB,2025
21 Bernard,27,Brazil,Everton,€8M,Right,20,164cm,60kg,LM,2022
B. Godfrey,23,England,Everton,€22M,Right,22,183cm,79kg,CB,2025
M. Keane,28,England,Everton,€20M,Right,5,191cm,82kg,CB,2025
20 C. Martina,29,Curacao,Everton,€750K,Right,30,185cm,77kg,RB,2020
A. Iwobi,25,Nigeria,Everton,€13M,Right,17,185cm,75kg,RM,2024
D. Gray,25,England,Everton,€7.5M,Right,11,183cm,75kg,CAM,2024
Y. Mina,26,Colombia,Everton,€19M,Right,13,195cm,94kg,CB,2023
A. Gordon,20,England,Everton,€2.5M,Right,42,185cm,70kg,RM,2025
E. Simms,20,England,Everton,€1.7M,Right,50,183cm,73kg,ST,2022
K. John,20,England,Everton,€1.1M,Right,48,176cm,68kg,RB,2023
21 B. Carroll,18,England,Everton,€325K,Right,57,176cm,62kg,CAM,2021
E. Iversen,20,Norway,Everton,€400K,Right,43,167cm,66kg,CM,2022
I. Jagne,16,Sweden,Everton,€325K,Right,35,180cm,75kg,CB,2023
J. Pickford,27,England,Everton,€33M,Left,1,185cm,77kg,GK,2024
R. Astley,19,Wales,Everton,€975K,Right,38,184cm,70kg,CB,2023
J. Branthwaite,19,England,Everton,€2.1M,Left,32,195cm,74kg,CB,2023
L. Dobbin,18,England,Everton,€425K,Right,47,175cm,71kg,ST,2022
A. Begović,34,Bosnia and Herzegovina,Everton,€950K,Right,15,199cm,101kg,GK,2022
A. Lonergan,37,England,Everton,€60K,Left,31,192cm,87kg,GK,2022
F. Kostić,28,Serbia,E. Frankfurt,€42.5M,Left,10,184cm,82kg,LM,2023
D. Sow,24,Switzerland,E. Frankfurt,€14.5M,Right,8,184cm,77kg,CDM,2024
M. Hinteregger,28,Austria,E. Frankfurt,€18M,Left,13,184cm,83kg,CB,2024
R. Borré,25,Colombia,E. Frankfurt,€19M,Right,19,174cm,70kg,ST,2025
T. Chandler,31,United States,E. Frankfurt,€2.5M,Right,22,186cm,84kg,CB,2025
S. Rode,30,Germany,E. Frankfurt,€9M,Right,17,179cm,71kg,CDM,2024
20 J. de Guzmán,31,Netherlands,E. Frankfurt,€2.7M,Right,6,173cm,70kg,CAM,2020
D. da Costa,27,Germany,E. Frankfurt,€7M,Right,24,187cm,85kg,RWB,2022
D. Kamada,24,Japan,E. Frankfurt,€24M,Right,15,184cm,76kg,CAM,2023
20 Gelson Fernandes,32,Switzerland,E. Frankfurt,€5M,Right,5,179cm,70kg,CDM,2020
A. Hrustić,24,Australia,E. Frankfurt,€2.6M,Left,7,183cm,74kg,CAM,2023
A. Barkok,23,Morocco,E. Frankfurt,€4.8M,Right,27,189cm,82kg,CAM,2022
A. Touré,25,France,E. Frankfurt,€5M,Right,18,183cm,81kg,RB,2023
K. Jakić,24,Croatia,E. Frankfurt,€4.2M,Right,6,181cm,78kg,CDM,30-Jun-22
M. Hasebe,37,Japan,E. Frankfurt,€2.1M,Right,20,180cm,72kg,CDM,2022
E. Durm,29,Germany,E. Frankfurt,€3.7M,Right,37,183cm,72kg,RWB,2023
A. Younes,27,Germany,E. Frankfurt,€15M,Right,32,168cm,70kg,CAM,30-Jun-22
E. Ndicka,21,France,E. Frankfurt,€20M,Left,2,192cm,80kg,CB,2023
J. Hauge,21,Norway,E. Frankfurt,€15M,Right,23,184cm,80kg,RM,30-Jun-22
21 D. Abraham,33,Argentina,E. Frankfurt,€3.6M,Right,19,189cm,82kg,CB,2021
Gonçalo Paciência,26,Portugal,E. Frankfurt,€6.5M,Right,39,184cm,79kg,ST,2023
S. Lammers,24,Netherlands,E. Frankfurt,€6M,Left,9,191cm,77kg,ST,30-Jun-22
C. Lenz,26,Germany,E. Frankfurt,€3.3M,Left,25,180cm,75kg,LB,2024
J. Lindstrøm,21,Denmark,E. Frankfurt,€4.6M,Right,29,182cm,63kg,CAM,2026
Tuta,21,Brazil,E. Frankfurt,€4.9M,Right,35,185cm,81kg,CB,2023
S. Ilsanker,32,Austria,E. Frankfurt,€2M,Right,3,190cm,83kg,CB,2022
R. Ache,22,Germany,E. Frankfurt,€2.7M,Right,21,182cm,77kg,ST,2025
Fabio Blanco,17,Spain,E. Frankfurt,€1.2M,Right,28,179cm,71kg,RM,2023
M. Pečar,18,Slovenia,E. Frankfurt,€375K,Right,45,175cm,64kg,CAM,2022
20 M. Russ,33,Germany,E. Frankfurt,€1.5M,Right,23,190cm,88kg,CB,2020
G. Schäfer,18,Germany,E. Frankfurt,€325K,Left,46,178cm,71kg,LM,2022
10 S. Coulibaly,31,Mali,E. Frankfurt,€ 0,Left,10,179cm,78kg,CAM,2010
K. Trapp,30,Germany,E. Frankfurt,€20.5M,Right,1,189cm,88kg,GK,2024
J. Grahl,32,Germany,E. Frankfurt,€425K,Right,31,193cm,91kg,GK,2024
D. Ramaj,19,Germany,E. Frankfurt,€825K,Right,40,186cm,80kg,GK,2024
T. Alexander-Arnold,22,England,Liverpool,€114M,Right,66,180cm,69kg,RB,2025
M. Salah,29,Egypt,Liverpool,€101M,Left,11,175cm,71kg,RW,2023
Thiago,30,Spain,Liverpool,€65M,Right,6,174cm,70kg,CM,2024
J. Henderson,31,England,Liverpool,€29.5M,Right,14,182cm,80kg,CDM,2025
S. Mané,29,Senegal,Liverpool,€101M,Right,10,175cm,69kg,LW,2023
Roberto Firmino,29,Brazil,Liverpool,€54M,Right,9,181cm,76kg,CF,2023
Fabinho,27,Brazil,Liverpool,€73.5M,Right,3,188cm,78kg,CDM,2026
A. Robertson,27,Scotland,Liverpool,€83.5M,Left,26,178cm,64kg,LB,2026
Diogo Jota,24,Portugal,Liverpool,€46M,Right,20,178cm,73kg,ST,2025
J. Milner,35,England,Liverpool,€7M,Right,7,175cm,70kg,CDM,2022
A. Oxlade-Chamberlain,27,England,Liverpool,€18.5M,Right,15,175cm,70kg,CAM,2023
V. van Dijk,29,Netherlands,Liverpool,€86M,Right,4,193cm,92kg,CB,2025
N. Keïta,26,Guinea,Liverpool,€27.5M,Right,8,172cm,64kg,CAM,2023
K. Tsimikas,25,Greece,Liverpool,€7M,Left,21,179cm,68kg,LB,2025
T. Minamino,26,Japan,Liverpool,€6.5M,Right,18,174cm,67kg,RW,2024
C. Jones,20,England,Liverpool,€7.5M,Right,17,185cm,75kg,CAM,2025
J. Matip,29,Cameroon,Liverpool,€30.5M,Right,32,194cm,90kg,CB,2024
D. Origi,26,Belgium,Liverpool,€10M,Right,27,189cm,90kg,ST,2024
J. Gomez,24,England,Liverpool,€43.5M,Right,12,188cm,77kg,CB,2024
20 D. Lovren,29,Croatia,Liverpool,€12.5M,Right,6,188cm,84kg,CB,2021
I. Konaté,22,France,Liverpool,€29.5M,Right,5,194cm,95kg,CB,2026
H. Elliott,18,England,Liverpool,€7M,Left,67,170cm,64kg,CAM,2025
N. Williams,20,Wales,Liverpool,€2.8M,Right,76,183cm,72kg,RWB,2025
E. Dixon-Bonner,20,England,Liverpool,€400K,Right,45,180cm,66kg,CAM,2023
13 J. Carragher,34,England,Liverpool,€825K,Right,23,185cm,83kg,CB,2013
N. Phillips,24,England,Liverpool,€4.4M,Right,47,190cm,84kg,CB,2025
M. Boyes,20,Wales,Liverpool,€375K,Left,52,179cm,65kg,CB,2022
J. Norris,18,England,Liverpool,€600K,Left,54,178cm,73kg,LB,2023
Alisson,28,Brazil,Liverpool,€82M,Right,1,191cm,91kg,GK,2027
T. Clayton,20,Scotland,Liverpool,€400K,Right,57,183cm,71kg,CB,2022
B. Koumetio,18,France,Liverpool,€500K,Left,89,195cm,81kg,CB,2022
Adrián,34,Spain,Liverpool,€725K,Right,13,190cm,80kg,GK,2023
L. Karius,28,Germany,Liverpool,€4.5M,Right,22,189cm,87kg,GK,2022
C. Kelleher,22,Republic of Ireland,Liverpool,€2.2M,Right,62,188cm,74kg,GK,2022
Marcelo Pitaluga,18,Brazil,Liverpool,€475K,Right,53,191cm,78kg,GK,2023
S. Milinković-Savić,26,Serbia,Lazio,€66M,Right,21,191cm,76kg,CM,2024
21 M. Parolo,35,Italy,Lazio,€4.9M,Right,16,184cm,75kg,CDM,2021
21 S. Lulić,34,Bosnia and Herzegovina,Lazio,€3.5M,Right,19,183cm,78kg,LM,2021
J. Akpa Akpro,28,Côte d'Ivoire,Lazio,€5.5M,Right,8,180cm,70kg,RM,2024
A. Marušić,28,Montenegro,Lazio,€16M,Right,77,185cm,85kg,RB,2022
C. Immobile,31,Italy,Lazio,€67.5M,Right,17,185cm,85kg,ST,2025
M. Lazzari,27,Italy,Lazio,€25M,Right,29,174cm,67kg,RWB,2024
Lucas Leiva,34,Brazil,Lazio,€9M,Right,6,179cm,78kg,CDM,2022
20 D. Basta,34,Serbia,Lazio,€2.7M,Right,8,183cm,72kg,RB,2024
G. Escalante,28,Argentina,Lazio,€10M,Right,5,182cm,76kg,CDM,2024
Luis Alberto,28,Spain,Lazio,€42.5M,Right,10,183cm,74kg,CAM,2025
D. Cataldi,26,Italy,Lazio,€3.6M,Right,32,180cm,70kg,CAM,2024
J. Lukaku,26,Belgium,Lazio,€3.3M,Left,91,177cm,86kg,LM,2022
M. Zaccagni,26,Italy,Lazio,€14M,Right,20,177cm,63kg,CAM,2023
Felipe Anderson,28,Brazil,Lazio,€14M,Right,7,175cm,70kg,LM,2025
Jony,29,Spain,Lazio,€14M,Left,22,179cm,71kg,LM,2023
T. Bašić,24,Croatia,Lazio,€6.5M,Left,88,190cm,82kg,CM,2026
R. Durmisi,27,Denmark,Lazio,€2.3M,Left,24,168cm,67kg,LB,2023
15 Ederson,28,Brazil,Lazio,€3.8M,Right,10,181cm,74kg,RW,2017
�. Radu,34,Romania,Lazio,€3.4M,Left,26,183cm,79kg,CB,2022
Pedro,33,Spain,Lazio,€9M,Right,9,169cm,65kg,CAM,2024
F. Acerbi,33,Italy,Lazio,€17.5M,Left,33,192cm,88kg,CB,2023
E. Hysaj,27,Albania,Lazio,€11M,Right,23,182cm,70kg,LB,2025
Patric,28,Spain,Lazio,€4M,Right,4,184cm,72kg,CB,2022
21 D. Di Gennaro,32,Italy,Lazio,€675K,Left,63,180cm,72kg,CAM,2022
21 M. Musacchio,29,Argentina,Lazio,€9M,Right,37,180cm,73kg,CB,2023
21 J. Minala,23,Cameroon,Lazio,€1.9M,Right,44,184cm,84kg,CM,2025
16 M. Klose,37,Germany,Lazio,€1.3M,Right,11,184cm,84kg,ST,2016
P. Dziczek,23,Poland,Lazio,€2.5M,Right,96,180cm,75kg,CDM,2024
Luiz Felipe,24,Brazil,Lazio,€26M,Right,3,187cm,80kg,CB,2022
D. Anderson,25,Netherlands,Lazio,€850K,Right,8,174cm,70kg,RWB,2023
19 Maurício,29,Brazil,Lazio,€2.4M,Right,38,185cm,82kg,CB,2019
D. Vavro,25,Slovakia,Lazio,€3.4M,Right,19,189cm,81kg,CB,2024
V. Muriqi,27,Kosovo,Lazio,€6.5M,Left,94,194cm,86kg,ST,2025
C. Lombardi,25,Italy,Lazio,€1.1M,Right,93,180cm,75kg,RW,2022
B. Adekanye,22,Netherlands,Lazio,€1.4M,Left,14,175cm,70kg,RW,2024
André Anderson,21,Italy,Lazio,€1.3M,Right,28,180cm,75kg,CAM,2023
N. Armini,19,Italy,Lazio,€1.6M,Right,13,185cm,77kg,CB,2023
Raúl Moro,18,Spain,Lazio,€1M,Right,27,168cm,60kg,CAM,2022
Jorge Silva,22,Portugal,Lazio,€1M,Right,67,184cm,77kg,CB,2022
Pepe Reina,38,Spain,Lazio,€1.6M,Right,25,188cm,92kg,GK,2022
21 S. Proto,37,Belgium,Lazio,€475K,Right,24,184cm,74kg,GK,2021
T. Strakosha,26,Albania,Lazio,€21M,Right,1,193cm,78kg,GK,2022
08 M. Ballotta,43,Italy,Lazio,€ 0,Right,32,181cm,77kg,GK,2007
21 Gabriel Pereira,17,Brazil,Lazio,€650K,Right,99,195cm,80kg,GK,2024
Renato Sanches,23,Portugal,LOSC Lille,€33M,Right,18,176cm,70kg,CAM,2023
B. André,30,France,LOSC Lille,€21.5M,Right,21,180cm,74kg,CDM,2023
J. Bamba,25,France,LOSC Lille,€28M,Right,7,175cm,70kg,RM,2023
